City,State,E,N,A,C,O
Gilbert,Arizona,0.01,-0.05,0.13,-0.01,-0.11
Gillette,Wyoming,0.01,0.03,0.07,0.01,-0.03
Gilroy,California,-0.0,0.02,0.01,-0.02,-0.0
Gladstone,Missouri,-0.01,0.03,-0.03,0.02,0.0
Gladwin,Michigan,-0.05,0.0,0.0,-0.01,-0.05
Glasgow,Kentucky,-0.03,0.15,-0.02,-0.01,-0.12
Glassboro,New Jersey,0.01,-0.01,-0.0,-0.02,-0.03
Glastonbury,Connecticut,0.05,0.01,0.01,-0.07,-0.01
Glen Allen,Virginia,-0.04,0.01,0.05,-0.02,-0.02
Glen Burnie,Maryland,-0.02,0.08,0.01,-0.01,-0.07
Glen Cove,New York,-0.01,0.04,0.03,0.0,0.04
Glen Ellyn,Illinois,0.01,-0.02,0.07,0.03,0.07
Glen Rock,New Jersey,0.01,0.05,0.0,-0.03,0.05
Glendale Heights,Illinois,0.01,0.07,-0.06,-0.02,-0.01
Glendale,Arizona,-0.07,0.03,0.05,0.01,-0.05
Glendale,California,0.02,-0.04,0.04,-0.04,0.09
Glendale,New York,-0.0,0.03,-0.04,-0.03,-0.04
Glendora,California,0.03,-0.0,0.04,0.01,0.02
Glenpool,Oklahoma,0.01,-0.0,0.04,0.01,-0.09
Glens Falls,New York,-0.03,0.08,-0.0,-0.01,0.0
Glenside,Pennsylvania,-0.01,0.04,0.04,-0.02,-0.02
Glenview,Illinois,-0.01,-0.03,0.03,-0.01,-0.05
Gloucester City,New Jersey,-0.01,0.07,0.01,-0.02,-0.06
Gloucester,Massachusetts,-0.02,0.1,-0.01,-0.03,0.04
Gloucester,Virginia,-0.02,0.0,-0.01,0.03,-0.09
Gloversville,New York,-0.04,0.09,0.0,-0.02,0.02
Goffstown,New Hampshire,-0.03,0.05,0.0,-0.06,0.01
Golden Valley,Minnesota,0.01,-0.02,0.02,0.01,-0.06
Golden,Colorado,-0.04,-0.05,0.04,0.01,-0.02
Goldsboro,North Carolina,-0.02,-0.01,0.03,-0.03,0.02
Goleta,California,-0.03,0.01,0.06,-0.01,-0.04
Gonzales,Louisiana,0.01,0.04,0.05,0.0,-0.03
Goodlettsville,Tennessee,-0.0,0.01,0.04,0.02,-0.09
Goodyear,Arizona,0.0,-0.05,0.03,0.02,-0.01
Goose Creek,South Carolina,0.0,0.03,0.0,0.01,0.01
Gorham,Maine,-0.04,0.02,0.06,0.0,-0.03
Goshen,Indiana,-0.05,0.04,0.0,-0.01,-0.02
Goshen,New York,0.03,0.01,0.0,-0.0,0.03
Grafton,Ohio,-0.0,-0.0,0.03,-0.01,-0.15
Grafton,Wisconsin,-0.02,0.06,0.01,-0.0,-0.09
Graham,Washington,0.0,-0.06,0.07,0.01,-0.04
Grain Valley,Missouri,-0.02,0.01,0.04,-0.0,-0.06
Granada Hills,California,0.05,-0.05,0.0,-0.05,0.08
Granbury,Texas,0.02,-0.06,0.0,0.05,-0.09
Grand Blanc,Michigan,-0.02,0.0,-0.01,-0.01,-0.06
Grand Forks,North Dakota,-0.02,0.08,0.05,-0.03,-0.09
Grand Haven,Michigan,0.01,-0.01,0.02,-0.02,-0.1
Grand Island,Nebraska,-0.05,0.08,0.03,-0.01,-0.09
Grand Island,New York,0.01,-0.01,0.1,-0.02,-0.09
Grand Junction,Colorado,-0.04,0.01,0.03,0.04,-0.06
Grand Ledge,Michigan,-0.01,-0.01,0.03,0.01,-0.06
Grand Prairie,Texas,-0.01,-0.0,0.03,0.05,-0.04
Grand Rapids,Michigan,-0.02,0.03,0.02,-0.02,-0.04
Grand Rapids,Minnesota,0.01,0.03,0.05,0.05,-0.07
Grandview,Missouri,-0.06,0.01,0.09,0.0,-0.03
Grandville,Michigan,0.02,0.0,0.08,0.01,-0.08
Granger,Indiana,-0.02,0.05,0.01,0.01,-0.01
Granite Bay,California,0.03,-0.01,0.04,-0.0,-0.05
Granite City,Illinois,0.0,0.03,0.02,0.03,-0.05
Grants Pass,Oregon,-0.04,0.03,0.07,-0.02,-0.02
Grantsville,Utah,0.0,0.02,0.11,-0.0,-0.09
Granville,Ohio,-0.0,-0.0,0.05,-0.03,-0.06
Grapevine,Texas,0.05,-0.03,0.03,0.03,0.06
Grass Valley,California,-0.03,0.06,0.0,0.03,0.09
Gray,Georgia,0.02,0.02,0.03,0.01,-0.02
Grayslake,Illinois,-0.0,-0.03,0.07,0.01,-0.0
Grayson,Georgia,0.01,-0.01,0.07,-0.01,-0.04
Great Bend,Kansas,0.01,-0.02,0.07,0.02,-0.07
Great Falls,Montana,-0.02,0.06,0.03,0.02,-0.04
Great Falls,Virginia,-0.0,0.03,0.02,-0.06,0.02
Great Neck,New York,-0.0,0.0,-0.01,-0.05,0.05
Greece,New York,-0.04,0.02,0.01,-0.0,-0.03
Greeley,Colorado,-0.01,-0.08,0.09,0.06,0.04
Green Bay,Wisconsin,-0.04,0.08,-0.03,-0.05,-0.06
Green River,Wyoming,0.0,0.01,0.05,0.01,-0.04
Green,Ohio,-0.0,0.04,0.02,-0.02,0.06
Greenbelt,Maryland,-0.01,-0.02,0.04,-0.02,-0.0
Greenbrier,Arkansas,0.01,0.03,0.05,0.01,-0.03
Greencastle,Indiana,0.02,-0.01,0.06,0.0,-0.01
Greencastle,Pennsylvania,-0.03,0.06,0.02,0.03,-0.09
Greeneville,Tennessee,-0.03,0.07,-0.02,0.03,0.01
Greenfield,Indiana,0.02,0.0,0.03,0.05,0.01
Greenfield,Massachusetts,-0.03,0.06,-0.03,-0.03,-0.02
Greenfield,Wisconsin,0.03,-0.01,-0.01,0.02,-0.08
Greensboro,North Carolina,-0.01,-0.04,0.02,-0.01,0.1
Greensburg,Indiana,-0.01,0.03,0.04,0.01,-0.07
Greensburg,Pennsylvania,-0.02,-0.01,0.03,-0.0,-0.01
Greenville,Michigan,-0.04,0.07,-0.02,0.0,-0.13
Greenville,Mississippi,-0.02,-0.03,-0.07,0.03,-0.03
Greenville,North Carolina,-0.01,-0.03,0.01,0.02,-0.01
Greenville,Ohio,-0.04,0.04,-0.02,-0.02,-0.12
Greenville,Pennsylvania,-0.03,0.07,-0.0,0.0,-0.05
Greenville,South Carolina,0.05,-0.02,0.05,0.02,-0.0
Greenville,Texas,-0.03,0.03,-0.0,-0.02,0.07
Greenwich,Connecticut,0.05,-0.02,-0.11,-0.02,0.01
Greenwood,Arkansas,0.0,-0.02,0.04,0.01,-0.08
Greenwood,Indiana,0.02,0.04,0.01,0.03,-0.02
Greenwood,Mississippi,0.02,0.0,-0.01,0.03,-0.01
Greenwood,South Carolina,-0.01,0.05,0.02,0.02,-0.02
Greer,South Carolina,-0.01,0.06,0.06,-0.02,-0.05
Grenada,Mississippi,0.05,-0.05,0.04,0.04,-0.05
Gresham,Oregon,-0.03,0.03,0.08,0.0,0.01
Gretna,Louisiana,-0.01,0.04,0.01,-0.05,-0.06
Griffin,Georgia,0.06,-0.05,0.06,0.02,-0.12
Griffith,Indiana,-0.02,0.03,-0.02,-0.0,-0.02
Grosse Ile,Michigan,0.0,-0.01,0.04,0.03,0.03
Grosse Pointe Park,Michigan,0.0,0.02,0.04,0.02,-0.01
Grosse Pointe,Michigan,0.02,-0.03,-0.02,-0.0,-0.04
Groton,Connecticut,0.01,-0.04,0.01,0.02,0.0
Grove City,Ohio,0.02,0.03,-0.03,0.01,-0.02
Grove City,Pennsylvania,-0.02,0.06,-0.01,0.03,-0.0
Groveport,Ohio,-0.03,-0.01,0.01,0.01,-0.12
Groves,Texas,0.02,0.01,0.04,0.01,-0.01
Guilderland,New York,0.02,0.02,0.02,-0.03,-0.0
Guilford,Connecticut,-0.03,0.03,-0.01,-0.06,-0.03
Gulf Breeze,Florida,-0.05,0.05,-0.06,-0.03,0.03
Gulfport,Mississippi,-0.07,0.14,-0.02,0.04,0.01
Guntersville,Alabama,-0.0,0.06,-0.0,-0.01,-0.07
Gurnee,Illinois,-0.02,-0.02,0.02,0.01,-0.01
Guthrie,Oklahoma,0.02,0.02,0.04,-0.0,-0.02
Hacienda Heights,California,0.01,-0.01,0.0,0.01,-0.01
Hackensack,New Jersey,0.05,-0.05,-0.0,-0.01,0.05
Hackettstown,New Jersey,-0.01,0.03,-0.06,0.01,-0.06
Haddonfield,New Jersey,0.02,0.02,0.03,-0.02,0.01
Hagerstown,Maryland,-0.01,0.05,0.03,-0.02,-0.0
Haines City,Florida,-0.0,0.03,0.01,-0.02,-0.07
Half Moon Bay,California,-0.01,0.01,0.06,0.03,0.0
Haltom City,Texas,-0.01,0.01,0.03,-0.01,0.02
Ham Lake,Minnesota,0.02,0.01,0.01,-0.03,-0.1
Hamburg,New York,-0.01,0.01,-0.03,0.01,-0.04
Hamden,Connecticut,0.04,0.0,-0.03,0.02,0.0
Hamilton,New Jersey,-0.0,0.03,-0.01,-0.01,-0.05
Hamilton,Ohio,-0.06,0.04,-0.04,0.04,-0.08
Hammond,Indiana,0.01,0.08,-0.12,0.02,-0.0
Hammond,Louisiana,0.03,0.04,0.02,-0.02,0.0
Hampshire,Illinois,-0.01,-0.02,0.08,0.02,-0.04
Hampstead,Maryland,0.03,0.0,0.07,-0.01,-0.02
Hampton,Georgia,0.0,0.04,-0.01,0.03,-0.06
Hampton,Virginia,-0.02,-0.03,0.0,0.03,0.07
Hanford,California,0.01,0.03,0.08,-0.01,0.08
Hannibal,Missouri,-0.05,0.03,0.05,-0.02,-0.06
Hanover Park,Illinois,0.01,0.01,0.08,0.02,-0.02
Hanover,Massachusetts,-0.01,0.01,0.04,-0.02,-0.05
Hanover,Pennsylvania,-0.01,0.04,0.07,0.01,-0.11
Harbor City,California,0.01,-0.01,-0.0,-0.01,0.01
Harker Heights,Texas,0.0,0.03,-0.0,0.02,-0.01
Harlan,Kentucky,-0.01,0.07,0.03,0.0,-0.07
Harlem,New York,0.05,-0.13,-0.21,0.04,0.12
Harleysville,Pennsylvania,0.0,0.04,-0.01,-0.02,-0.01
Harlingen,Texas,-0.02,0.01,0.0,-0.02,-0.01
Harrisburg,Pennsylvania,-0.05,0.07,-0.06,-0.02,0.01
Harrison Township,Michigan,-0.03,0.06,0.03,-0.03,0.03
Harrison,Arkansas,0.0,0.03,0.06,0.0,0.03
Harrison,New Jersey,-0.0,0.05,-0.08,-0.04,-0.03
Harrison,Ohio,0.0,0.04,0.01,0.01,-0.07
Harrisonburg,Virginia,-0.03,-0.04,0.08,0.04,-0.06
Harrisonville,Missouri,-0.01,0.03,0.03,-0.01,-0.11
Harrodsburg,Kentucky,-0.02,0.08,-0.01,-0.06,-0.06
Hartford,Connecticut,0.02,-0.06,-0.16,-0.01,0.08
Hartford,Wisconsin,-0.01,0.02,0.01,0.02,-0.07
Hartland,Michigan,-0.01,-0.05,0.04,0.05,-0.01
Hartland,Wisconsin,-0.0,-0.03,-0.02,-0.01,0.02
Hartselle,Alabama,-0.0,0.04,0.01,-0.02,-0.03
Hartsville,South Carolina,-0.01,0.03,0.03,-0.01,-0.01
Hartwell,Georgia,0.01,0.02,0.05,0.03,0.0
Harvey,Illinois,0.01,-0.04,-0.04,0.03,0.04
Harvey,Louisiana,0.0,0.01,-0.02,0.01,-0.04
Haslett,Michigan,-0.01,-0.04,0.06,0.01,0.0
Hastings,Michigan,-0.03,0.1,0.02,-0.06,0.0
Hastings,Minnesota,-0.04,-0.0,0.06,0.01,-0.06
Hastings,Nebraska,0.03,0.03,0.03,-0.0,-0.07
Hatboro,Pennsylvania,-0.02,0.07,-0.0,-0.04,-0.02
Hatfield,Pennsylvania,-0.03,0.04,-0.01,-0.0,-0.02
Hattiesburg,Mississippi,-0.01,-0.01,-0.04,0.03,-0.05
Haughton,Louisiana,0.01,0.08,0.0,-0.02,-0.06
Hauppauge,New York,-0.02,0.05,0.03,-0.0,0.01
Havelock,North Carolina,-0.01,0.0,0.05,0.02,-0.03
Haverhill,Massachusetts,0.04,0.04,0.01,-0.08,0.02
Havertown,Pennsylvania,-0.01,0.03,0.04,-0.04,0.01
Havre De Grace,Maryland,-0.02,0.05,-0.01,-0.01,-0.04
Havre,Montana,0.02,-0.02,0.03,0.01,-0.02
Hawaii Kai,Hawaii,0.05,-0.04,0.09,-0.0,0.04
Hawthorne,California,-0.02,0.01,-0.01,-0.06,0.03
Hawthorne,New Jersey,-0.0,0.01,-0.01,-0.01,0.01
Haymarket,Virginia,0.03,0.02,0.02,-0.02,-0.06
Hays,Kansas,-0.04,0.02,0.04,-0.02,0.0
Haysville,Kansas,0.01,0.07,-0.03,-0.04,-0.04
Hayward,California,0.02,-0.02,-0.03,-0.11,0.11
Hayward,Wisconsin,-0.02,-0.02,0.06,0.01,-0.01
Hazard,Kentucky,-0.01,0.07,0.01,0.0,-0.05
Hazel Green,Alabama,-0.02,0.04,-0.02,-0.01,-0.04
Hazel Park,Michigan,0.01,0.03,0.0,-0.02,-0.02
Hazelwood,Missouri,0.03,-0.02,0.02,-0.04,-0.06
Hazlet,New Jersey,0.02,0.02,-0.01,0.02,-0.04
Hazleton,Pennsylvania,-0.03,0.06,-0.04,0.0,-0.03
Healdsburg,California,-0.03,-0.02,0.01,-0.03,-0.01
Heber City,Utah,-0.01,-0.02,0.03,0.0,-0.06
Heber Springs,Arkansas,-0.01,-0.0,0.08,-0.01,-0.07
Helena,Montana,-0.05,-0.06,0.11,0.03,-0.0
Hell,Michigan,-0.0,0.06,-0.04,-0.04,0.04
Hemet,California,-0.07,0.05,0.03,0.01,-0.07
Hempstead,New York,0.02,-0.0,-0.07,0.01,0.08
Henderson,Kentucky,-0.02,0.08,-0.04,-0.01,-0.02
Henderson,Nevada,-0.01,-0.04,0.1,0.01,-0.02
Henderson,North Carolina,0.01,-0.06,0.04,0.03,-0.05
Henderson,Texas,-0.01,0.02,0.0,0.0,-0.13
Hendersonville,North Carolina,0.0,0.08,0.03,-0.05,-0.04
Hendersonville,Tennessee,0.03,0.01,0.07,-0.01,-0.03
Henrico,Virginia,0.01,-0.03,0.01,-0.01,-0.07
Henrietta,New York,0.01,0.01,-0.01,0.0,-0.06
Hephzibah,Georgia,0.02,-0.04,0.0,-0.02,0.01
Hercules,California,-0.04,0.05,-0.02,-0.03,-0.06
Hermiston,Oregon,-0.02,0.04,-0.02,-0.01,-0.06
Hermitage,Pennsylvania,-0.02,-0.0,-0.02,-0.02,0.01
Hermosa Beach,California,0.03,-0.03,-0.01,-0.04,-0.02
Hernando,Mississippi,-0.0,0.0,0.05,0.01,-0.01
Herndon,Virginia,-0.03,-0.0,-0.01,-0.07,-0.07
Herrin,Illinois,-0.01,0.03,0.03,0.0,-0.06
Hershey,Pennsylvania,0.05,-0.01,0.03,-0.01,-0.03
Hesperia,California,-0.01,0.03,0.08,0.07,-0.02
Hialeah,Florida,0.05,0.03,-0.1,-0.05,0.03
Hibbing,Minnesota,-0.05,0.02,0.03,-0.02,-0.07
Hickory,North Carolina,-0.03,0.05,0.0,0.01,-0.05
Hicksville,New York,-0.03,0.08,0.02,0.0,0.0
High Point,North Carolina,-0.09,0.05,0.01,-0.0,0.05
Highland Park,Illinois,0.01,-0.08,0.03,0.01,-0.08
Highland Park,Michigan,0.0,0.02,-0.04,0.01,-0.03
Highland Park,New Jersey,0.02,0.01,0.0,-0.04,0.07
Highland,California,0.03,-0.05,0.11,0.03,0.01
Highland,Illinois,0.01,0.04,-0.01,-0.02,-0.04
Highland,Indiana,-0.05,0.06,-0.04,-0.02,-0.1
Highland,Michigan,-0.03,0.04,0.03,0.0,-0.04
Highland,Utah,0.0,-0.09,0.12,0.0,-0.06
Highlands Ranch,Colorado,-0.02,-0.02,0.07,-0.0,-0.07
Hightstown,New Jersey,-0.0,0.07,0.01,-0.01,0.06
Hilliard,Ohio,-0.01,0.02,0.12,-0.02,-0.06
Hillsboro,Missouri,0.02,0.02,0.04,0.02,-0.03
Hillsboro,Ohio,0.02,0.06,0.01,-0.04,-0.02
Hillsboro,Oregon,-0.05,-0.07,0.13,0.02,-0.01
Hillsborough,New Jersey,-0.04,0.04,-0.02,0.0,-0.01
Hillsborough,North Carolina,-0.0,-0.01,0.04,0.02,-0.02
Hillsdale,Michigan,-0.01,0.03,0.03,-0.0,0.01
Hillside,New Jersey,-0.03,0.06,-0.08,-0.02,-0.01
Hilo,Hawaii,-0.01,-0.01,0.06,0.01,0.06
Hilton Head Island,South Carolina,0.02,-0.01,0.02,-0.02,0.04
Hilton,New York,0.01,-0.01,0.01,-0.01,0.01
Hinesville,Georgia,0.0,-0.0,-0.03,-0.03,-0.0
Hinsdale,Illinois,0.01,-0.03,0.03,0.03,0.0
Hiram,Georgia,0.0,0.02,0.02,-0.0,-0.06
Hixson,Tennessee,0.0,0.06,0.02,-0.02,-0.02
Hobart,Indiana,-0.03,0.12,-0.02,0.0,0.03
Hobbs,New Mexico,-0.04,-0.01,-0.02,0.0,-0.03
Hobe Sound,Florida,-0.02,0.05,0.05,-0.01,-0.1
Hoboken,New Jersey,-0.0,-0.01,-0.08,-0.04,-0.01
Hockessin,Delaware,-0.04,0.02,0.0,0.02,-0.05
Hoffman Estates,Illinois,0.01,-0.04,0.06,0.0,0.02
Holbrook,New York,0.03,0.0,0.03,0.01,-0.04
Holladay,Utah,-0.01,-0.03,0.06,-0.0,-0.03
Holland,Michigan,-0.05,0.0,0.07,-0.04,-0.03
Holland,Pennsylvania,0.02,-0.0,-0.02,0.01,-0.0
Hollidaysburg,Pennsylvania,-0.02,-0.0,0.05,-0.0,-0.04
Hollis,New York,-0.03,0.01,-0.03,-0.04,0.04
Hollister,California,0.06,-0.01,0.04,-0.02,-0.06
Holly,Michigan,-0.01,0.05,0.0,0.01,-0.02
Hollywood,California,0.15,-0.05,-0.04,-0.0,0.21
Hollywood,Florida,0.0,-0.07,0.0,-0.01,0.09
Hollywood,Maryland,-0.01,0.02,0.05,-0.0,-0.0
Holmdel,New Jersey,-0.02,0.03,0.02,-0.01,0.01
Holmen,Wisconsin,-0.0,-0.04,0.06,-0.03,-0.01
Holt,Michigan,-0.02,-0.03,0.05,0.01,-0.05
Holyoke,Massachusetts,-0.01,0.07,-0.08,-0.0,-0.05
Homer Glen,Illinois,-0.01,0.03,-0.01,-0.04,-0.06
Homer,Alaska,0.0,-0.01,0.04,-0.01,0.02
Homestead,Florida,0.0,-0.04,0.04,-0.04,0.06
Homewood,Alabama,-0.0,0.07,-0.01,-0.07,-0.02
Homewood,Illinois,0.0,0.03,0.02,-0.03,0.01
Honesdale,Pennsylvania,-0.05,0.04,0.02,-0.0,-0.11
Honolulu,Hawaii,-0.01,-0.08,0.02,-0.04,0.07
Hood River,Oregon,0.03,0.03,0.02,0.01,0.13
Hoover,Alabama,-0.01,0.03,0.04,0.02,-0.02
Hopatcong,New Jersey,0.0,0.05,0.03,-0.01,0.01
Hope Mills,North Carolina,-0.01,0.03,0.06,0.02,-0.02
Hope,Arkansas,-0.0,0.03,0.01,-0.0,-0.04
Hopewell Junction,New York,0.01,0.05,0.03,-0.01,-0.04
Hopewell,Virginia,-0.02,0.01,-0.02,-0.0,-0.07
Hopkins,Minnesota,0.01,0.04,-0.0,-0.01,0.04
Hopkinsville,Kentucky,-0.02,0.04,0.0,0.02,-0.03
Hopkinton,Massachusetts,-0.0,0.01,0.03,-0.0,-0.0
Horn Lake,Mississippi,0.01,0.04,0.04,-0.02,0.04
Horseheads,New York,-0.0,0.02,0.07,0.02,-0.07
Horsham,Pennsylvania,-0.03,0.06,0.02,-0.0,-0.06
Hot Springs,Arkansas,0.01,0.01,0.07,0.02,-0.01
Houghton Lake,Michigan,-0.02,0.06,-0.0,-0.01,0.08
Houghton,Michigan,-0.01,0.03,-0.0,-0.02,-0.02
Houma,Louisiana,0.03,0.02,0.0,-0.04,-0.04
Houston,Texas,0.04,-0.08,-0.04,-0.01,0.03
Howard Beach,New York,-0.04,0.11,-0.07,-0.04,-0.05
Howell,Michigan,0.0,-0.01,0.05,-0.03,-0.05
Howell,New Jersey,-0.01,0.08,-0.0,-0.04,-0.03
Hubbard,Ohio,-0.01,0.05,-0.03,-0.01,-0.08
Huber Heights,Ohio,-0.01,0.06,-0.05,-0.01,-0.16
Hudson Falls,New York,-0.01,0.05,-0.06,0.01,-0.09
Hudson,Florida,0.02,0.02,0.03,0.0,-0.04
Hudson,Massachusetts,-0.02,0.06,0.0,-0.03,-0.03
Hudson,New Hampshire,-0.01,0.02,0.01,-0.0,-0.04
Hudson,New York,0.01,0.02,0.01,0.02,-0.03
Hudson,Ohio,-0.03,0.05,-0.01,-0.03,0.0
Hudson,Wisconsin,0.02,0.04,-0.02,-0.05,-0.13
Hudsonville,Michigan,-0.01,0.02,0.01,-0.02,-0.11
Hueytown,Alabama,0.01,0.06,0.02,-0.02,-0.02
Huffman,Texas,0.01,0.02,0.02,-0.01,-0.01
Hull,Massachusetts,-0.0,-0.01,0.01,-0.01,-0.06
Humble,Texas,0.01,0.04,0.03,0.02,-0.03
Hummelstown,Pennsylvania,0.0,-0.03,0.04,-0.01,-0.08
Huntersville,North Carolina,0.02,0.03,0.03,-0.02,-0.0
Huntingburg,Indiana,-0.03,-0.0,0.05,-0.01,-0.11
Huntingdon,Pennsylvania,-0.02,-0.02,0.05,-0.02,-0.07
Huntington Beach,California,0.08,-0.05,0.07,0.02,0.04
Huntington Park,California,-0.03,-0.0,0.02,-0.02,0.01
Huntington Station,New York,-0.04,0.02,-0.03,-0.03,0.03
Huntington,Indiana,0.01,0.01,0.01,0.0,-0.09
Huntington,New York,-0.02,0.06,-0.04,-0.03,-0.03
Huntington,West Virginia,-0.03,0.09,0.06,-0.0,0.07
Huntley,Illinois,-0.0,-0.0,0.01,0.0,-0.11
Huntsville,Alabama,0.04,-0.05,0.02,0.04,0.06
Huntsville,Texas,-0.03,0.05,-0.02,-0.03,0.04
Huron,South Dakota,-0.01,0.05,0.01,-0.0,0.02
Hurricane,Utah,-0.03,-0.01,0.08,0.03,0.02
Hurricane,West Virginia,-0.01,0.03,-0.0,-0.01,0.08
Hurst,Texas,-0.06,0.05,0.01,-0.01,-0.1
Hutchinson,Kansas,-0.02,0.04,0.03,0.06,-0.01
Hutchinson,Minnesota,-0.01,0.04,0.01,-0.04,-0.05
Hyannis,Massachusetts,-0.0,0.0,0.01,-0.01,-0.01
Hyattsville,Maryland,0.02,-0.02,-0.02,-0.06,-0.04
Hyde Park,New York,-0.01,0.01,0.03,0.01,-0.02
Idaho Falls,Idaho,-0.05,-0.0,0.1,0.02,-0.06
Imlay City,Michigan,0.01,0.05,0.0,-0.01,-0.0
Imperial Beach,California,0.01,-0.03,0.08,0.01,0.01
Imperial,Missouri,0.01,0.02,0.0,-0.02,-0.08
Independence,Kansas,-0.04,-0.03,0.06,0.02,-0.04
Independence,Kentucky,0.01,0.04,0.04,-0.0,-0.1
Independence,Missouri,0.02,-0.02,0.05,-0.01,-0.07
Indian Trail,North Carolina,0.01,0.03,0.04,-0.02,-0.08
Indiana,Pennsylvania,-0.01,0.08,-0.07,0.0,0.0
Indianapolis,Indiana,0.01,-0.0,-0.02,0.05,0.02
Indianola,Iowa,-0.04,-0.01,0.02,0.02,-0.09
Indianola,Mississippi,0.02,0.01,-0.0,-0.02,0.0
Indio,California,-0.03,0.03,-0.05,-0.04,-0.02
Inglewood,California,0.1,-0.15,-0.06,-0.03,0.15
Inkster,Michigan,0.01,-0.02,-0.08,0.04,0.03
Inver Grove Heights,Minnesota,-0.04,0.03,-0.06,-0.02,-0.1
Inverness,Florida,0.01,0.07,-0.02,0.02,-0.06
Ionia,Michigan,-0.02,0.13,-0.02,-0.03,0.01
Iowa City,Iowa,-0.05,0.05,-0.01,-0.06,0.07
Ipswich,Massachusetts,0.01,-0.01,0.05,-0.01,-0.01
Irmo,South Carolina,-0.02,0.0,0.02,-0.0,-0.02
Iron Mountain,Michigan,-0.01,0.03,0.04,0.01,-0.0
Irondequoit,New York,0.04,0.02,-0.0,-0.04,-0.08
Ironton,Ohio,-0.01,0.1,-0.04,-0.02,-0.06
Irvine,California,-0.01,-0.05,-0.02,-0.04,0.02
Irving,Texas,-0.02,0.01,-0.04,0.01,0.03
Irvington,New Jersey,0.04,-0.05,0.0,-0.0,0.04
Irwin,Pennsylvania,0.0,0.05,-0.03,0.0,-0.02
Isanti,Minnesota,-0.01,-0.0,0.06,0.03,-0.06
Iselin,New Jersey,0.04,0.06,-0.01,-0.03,0.04
Ishpeming,Michigan,-0.02,0.03,0.01,-0.02,-0.01
Islip,New York,-0.02,0.06,0.03,-0.03,-0.0
Issaquah,Washington,0.05,-0.03,0.07,0.02,-0.08
Ithaca,New York,-0.04,0.07,-0.08,-0.04,0.08
Jackson Heights,New York,-0.0,0.04,-0.08,-0.06,-0.01
Jackson,Michigan,-0.06,0.07,0.01,0.02,-0.06
Jackson,Mississippi,0.13,-0.11,-0.05,0.11,-0.03
Jackson,Missouri,-0.02,-0.04,0.09,-0.03,-0.1
Jackson,New Jersey,-0.01,0.07,-0.04,-0.02,0.05
Jackson,Ohio,-0.02,0.04,-0.0,-0.03,-0.04
Jackson,Tennessee,0.03,-0.02,0.08,0.05,-0.01
Jackson,Wyoming,-0.02,0.01,0.08,0.02,0.04
Jacksonville Beach,Florida,0.01,0.0,0.05,-0.0,0.01
Jacksonville,Alabama,0.02,-0.04,0.05,-0.0,-0.04
Jacksonville,Arkansas,0.0,0.0,0.01,-0.01,-0.11
Jacksonville,Florida,0.01,-0.02,0.01,0.03,0.03
Jacksonville,Illinois,-0.02,0.08,-0.02,0.02,-0.12
Jacksonville,North Carolina,0.01,0.05,-0.03,0.02,-0.03
Jacksonville,Texas,-0.02,0.03,0.03,0.01,-0.09
Jamaica Estates,New York,0.01,0.01,-0.02,-0.01,0.0
Jamaica,New York,-0.0,-0.02,-0.13,0.02,0.08
Jamestown,New York,-0.03,-0.01,-0.01,0.04,-0.03
Jamestown,North Dakota,-0.02,0.02,0.08,-0.0,-0.07
Janesville,Wisconsin,-0.02,0.04,0.03,0.06,-0.02
Jasper,Alabama,-0.01,0.07,0.03,-0.01,-0.05
Jasper,Georgia,0.01,0.05,0.01,0.01,0.01
Jasper,Indiana,0.0,0.01,0.04,0.0,-0.01
Jasper,Texas,-0.04,0.01,0.01,0.04,-0.07
Jeannette,Pennsylvania,-0.02,0.05,0.01,0.0,-0.09
Jefferson City,Missouri,0.04,0.07,0.05,-0.01,-0.09
Jeffersonville,Indiana,-0.0,0.03,-0.01,0.03,0.0
Jenison,Michigan,-0.04,0.03,0.07,0.0,-0.16
Jenks,Oklahoma,0.03,0.01,0.04,-0.01,-0.01
Jersey City,New Jersey,0.02,0.01,-0.16,-0.06,0.11
Jersey Shore,Pennsylvania,0.0,0.04,0.06,0.04,-0.05
Jesup,Georgia,0.02,-0.04,0.05,0.03,-0.04
Johnsburg,Illinois,-0.01,0.02,0.06,-0.0,-0.01
Johnson City,New York,-0.02,0.0,0.05,0.03,-0.03
Johnson City,Tennessee,0.04,-0.01,0.09,0.03,0.0
Johnston,Iowa,0.02,0.01,-0.03,-0.02,-0.08
Johnston,Rhode Island,0.01,0.11,-0.06,-0.01,-0.07
Johnstown,Pennsylvania,-0.05,0.15,0.02,0.02,-0.1
Joliet,Illinois,-0.08,0.06,-0.02,0.02,-0.01
Jonesboro,Arkansas,-0.02,0.08,0.03,-0.02,-0.07
Jonesboro,Georgia,0.03,-0.0,0.01,0.05,0.04
Jonesborough,Tennessee,0.02,0.03,0.06,0.01,-0.03
Joplin,Missouri,-0.04,0.04,0.02,0.01,-0.09
Joshua,Texas,-0.03,-0.01,0.06,-0.01,-0.05
Junction City,Kansas,-0.02,0.02,-0.02,-0.0,-0.1
Juneau,Alaska,-0.0,-0.01,0.06,-0.05,0.09
Jupiter,Florida,0.0,0.02,-0.0,-0.03,0.03
Kahului,Hawaii,0.0,-0.04,0.08,-0.03,0.02
